Usage Report For Period:,2020-06-12,2020-06-13
Project ID:,b301452c0352492d9c76feee2facf00d
Active Instances:,0
Total VCPU Usage (Hours):,36.94
Total Active RAM (MB):,0
Total Memory Usage (Hours):,37824.57
Total Disk Size (GB):,0
Total Disk Usage (Hours):,738.76
Instance Name,VCPUs,RAM (MB),Disk (GB),Usage (Hours),Age (Seconds),State


